27.52, 52, -0.237122, -0.247559, 1.114197, -17.723083, -8.750916, -68.084716, -132.663711, 337.185485, -586.309204, -0.96, 2.80, 0.45, 0.993418, -0.011004, 0.023338, 0.111605
27.54, 51, -0.059814, -0.042664, 1.049255, -1.914978, -15.502930, -22.933959, -116.744415, 342.509460, -581.196044, -0.17, 4.78, -1.49, 0.994637, -0.005446, 0.041368, 0.094642
27.54, 54, -0.359131, -0.193787, 1.165649, -88.790893, -47.195434, -142.463684, -116.744415, 342.509460, -581.196044, -5.84, 3.72, -4.34, 0.995620, -0.053092, 0.028754, 0.071384
27.56, 53, -0.205566, -0.199646, 0.902344, -42.373657, 63.819885, -188.888549, -116.744415, 328.312133, -591.422363, -6.05, 7.79, -11.27, 0.996222, -0.053324, 0.067315, 0.012944
27.52, 54, -0.289185, -0.043579, 0.724182, -83.694458, 30.708312, -240.562438, -171.577560, 259.100097, -627.214477, -4.77, 9.57, -20.15, 0.993584, -0.035686, 0.085950, -0.064260
27.55, 51, -0.283752, -0.247192, 0.844543, -103.248596, 59.806823, -196.098327, -171.577560, 259.100097, -627.214477, -2.83, 13.63, -28.50, 0.983200, -0.007593, 0.120915, -0.136524
27.53, 51, -0.046326, -0.317444, 0.867798, -49.880981, 59.715270, -149.627685, -258.249298, 221.832092, -673.232910, -1.20, 8.12, -34.24, 0.979428, 0.003202, 0.071533, -0.188661
27.54, 52, -0.043213, -0.267639, 0.833313, -49.911499, 65.597534, -151.634216, -258.249298, 221.832092, -673.232910, -1.07, 4.00, -37.50, 0.975446, -0.001515, 0.036085, -0.217259
27.51, 53, -0.025818, -0.400147, 0.894226, -18.363952, 41.816711, -142.517089, -270.630981, 198.761383, -726.068725, 0.31, 0.64, -38.72, 0.973620, 0.003930, 0.004855, -0.228089
27.53, 53, 0.162598, -0.169006, 0.751343, -12.939454, 51.979064, -131.896972, -270.630981, 198.761383, -726.068725, 3.93, -2.05, -42.88, 0.964159, 0.028358, -0.026250, -0.262497
27.55, 51, -0.032471, -0.127686, 0.798523, 35.964965, 72.189331, -124.267578, -267.093353, 159.718688, -739.703735, 8.88, -1.04, -45.74, 0.955139, 0.071525, -0.030901, -0.285724
27.54, 51, 0.218689, -0.091309, 0.960022, 21.064758, 9.750367, -18.257141, -267.093353, 159.718688, -739.703735, 12.90, -2.21, -47.34, 0.948196, 0.101315, -0.052065, -0.296561
27.54, 51, -0.052917, -0.315552, 1.052246, -16.868591, 69.114685, -20.095825, -251.174057, 69.210601, -751.634521, 7.58, 4.02, -46.48, 0.952625, 0.073376, 0.014043, -0.294829
27.54, 51, -0.080688, -0.281616, 0.944092, 21.606445, -2.807617, -108.215332, -251.174057, 69.210601, -751.634521, 5.74, 4.43, -50.03, 0.943905, 0.059839, 0.020358, -0.324111
27.55, 53, 0.120239, -0.177551, 0.776245, 42.694091, -23.277282, -120.330810, -263.555725, 56.787933, -739.703735, 9.32, -7.14, -55.52, 0.926865, 0.052580, -0.087588, -0.361228
27.53, 52, 0.206543, 0.020264, 0.776855, 28.022766, -6.874084, -174.468994, -263.555725, 56.787933, -739.703735, 13.40, -4.49, -64.92, 0.891810, 0.087285, -0.086552, -0.435390
27.54, 51, 0.264160, 0.036377, 0.973267, -39.619445, 24.528503, -97.114562, -249.405242, 102.929321, -746.521362, 13.96, -5.38, -70.48, 0.869420, 0.083505, -0.099712, -0.476648
27.54, 51, 0.005432, -0.103271, 1.059448, -147.796630, 100.418090, -75.721740, -249.405242, 102.929321, -746.521362, 8.30, 2.50, -73.76, 0.856519, 0.073351, -0.018263, -0.510550
27.55, 51, -0.139038, -0.102783, 0.703064, -9.811402, 22.575378, -77.095031, -415.673461, 35.491912, -756.747558, 11.74, 4.48, -76.53, 0.840005, 0.107235, -0.021346, -0.531448
27.54, 51, -0.057373, -0.230164, 1.114319, 27.374267, 52.520751, -78.376770, -415.673461, 35.491912, -756.747558, 14.88, 3.10, -80.37, 0.819714, 0.122322, -0.050148, -0.557308
27.54, 51, -0.017151, -0.219971, 1.017090, 40.489196, 13.526917, -51.826477, -362.609161, 21.294586, -797.652832, 13.29, 3.04, -83.29, 0.806877, 0.109521, -0.045642, -0.578681
27.54, 53, -0.093018, -0.062988, 0.911438, 41.297912, 8.064270, -37.513732, -362.609161, 21.294586, -797.652832, 15.45, 2.89, -85.45, 0.793784, 0.122829, -0.059911, -0.592647
27.56, 51, -0.057434, -0.047913, 0.903870, 4.074097, 22.460937, -19.508361, -279.475036, 33.717254, -823.218627, 13.46, 2.69, -87.04, 0.787625, 0.107270, -0.052507, -0.604469
27.54, 51, -0.149902, -0.151672, 0.802185, 74.920654, 6.446838, -32.417297, -279.475036, 33.717254, -823.218627, 13.06, 4.99, -88.88, 0.776265, 0.116041, -0.036399, -0.618565
27.57, 51, -0.067078, -0.018066, 0.970825, 48.347473, 43.823242, -4.158020, -196.340911, -17.748107, -831.740478, 12.44, 2.21, -90.49, 0.770339, 0.096139, -0.053383, -0.628081
27.54, 51, -0.089600, 0.046692, 0.944092, -2.235413, -1.571655, 0.205994, -196.340911, -17.748107, -831.740478, 10.21, 2.64, -90.34, 0.772625, 0.083586, -0.038151, -0.628179
27.55, 51, 0.034729, 0.097717, 0.870850, 4.142761, 8.361817, -0.686645, -162.733505, -33.720123, -812.992309, 10.51, 0.40, -90.12, 0.774939, 0.073498, -0.054752, -0.625356
27.54, 51, -0.126099, -0.003357, 0.917786, 1.426697, 2.876282, -38.246154, -162.733505, -33.720123, -812.992309, 8.27, 2.92, -92.39, 0.762373, 0.071522, -0.026864, -0.642612
27.54, 51, -0.095520, 0.019470, 0.929443, 3.761291, 3.334045, -0.953674, -180.421615, -51.466812, -816.401123, 9.53, 1.82, -93.58, 0.755506, 0.073375, -0.042051, -0.649661
27.54, 53, -0.098755, 0.029419, 0.929749, 1.213074, 0.946045, -0.160217, -180.421615, -51.466812, -816.401123, 9.87, 1.19, -93.89, 0.753889, 0.071854, -0.048348, -0.651268
27.56, 52, -0.095764, 0.022461, 0.934631, -2.059937, -1.457214, -8.499146, -185.728042, -42.593475, -814.696655, 9.72, 1.13, -94.39, 0.751193, 0.070402, -0.048163, -0.654548
27.54, 51, -0.108459, 0.041992, 0.937866, 0.595093, 0.549316, -1.686096, -185.728042, -42.593475, -814.696655, 10.02, 1.41, -94.95, 0.747657, 0.073665, -0.048434, -0.658207
27.54, 52, -0.101501, 0.033203, 0.936279, -0.007629, -0.114441, 0.091553, -187.496856, -37.269470, -823.218627, 9.92, 1.53, -95.16, 0.746413, 0.073602, -0.047215, -0.659712
27.55, 51, -0.101990, 0.031616, 0.930725, 0.000000, 0.099182, -0.473022, -187.496856, -37.269470, -823.218627, 9.88, 1.58, -95.40, 0.745043, 0.073562, -0.046824, -0.661292
27.56, 52, -0.102722, 0.031616, 0.934998, 0.007629, 0.122070, -0.030518, -176.883987, -44.368133, -823.218627, 9.69, 1.44, -95.64, 0.743824, 0.071437, -0.046767, -0.662899
27.55, 53, -0.103210, 0.032104, 0.930420, 0.000000, -0.007629, -0.053406, -176.883987, -44.368133, -823.218627, 9.60, 1.39, -95.90, 0.742411, 0.070448, -0.046758, -0.664588
27.56, 52, -0.103271, 0.033020, 0.933472, 0.091553, 0.000000, 0.007629, -182.190429, -28.396118, -807.879150, 9.67, 1.78, -96.08, 0.741130, 0.073034, -0.044721, -0.665877
27.55, 51, -0.105286, 0.029785, 0.931274, 0.061035, 0.007629, -0.114441, -182.190429, -28.396118, -807.879150, 9.70, 1.90, -96.27, 0.739917, 0.073880, -0.044217, -0.667165
27.55, 52, -0.104004, 0.029419, 0.933228, -0.038147, 0.030518, -0.053406, -176.883987, -47.917465, -812.992309, 9.78, 1.41, -96.56, 0.738467, 0.071424, -0.048066, -0.668771
27.55, 51, -0.102539, 0.030762, 0.933594, -0.007629, -0.099182, -0.129700, -176.883987, -47.917465, -812.992309, 9.72, 1.28, -96.82, 0.737045, 0.070233, -0.048709, -0.670418
27.57, 52, -0.102478, 0.032043, 0.932190, 0.007629, 0.053406, -0.091553, -196.340911, -53.241470, -807.879150, 10.48, 1.13, -97.11, 0.734975, 0.074049, -0.054274, -0.671850
27.55, 53, -0.103577, 0.029114, 0.930908, -0.076294, -0.038147, -0.030518, -196.340911, -53.241470, -807.879150, 10.59, 1.11, -97.41, 0.733156, 0.074535, -0.055248, -0.673702
27.57, 51, -0.105042, 0.029480, 0.929504, -0.076294, -0.030518, -0.167847, -180.421615, -47.917465, -812.992309, 9.96, 1.29, -97.67, 0.731906, 0.071416, -0.050551, -0.675764
27.57, 53, -0.102722, 0.029114, 0.934875, -0.007629, -0.129700, 0.007629, -180.421615, -47.917465, -812.992309, 9.87, 1.32, -97.94, 0.730328, 0.070891, -0.050009, -0.677565
27.56, 53, -0.101868, 0.032166, 0.930908, 0.099182, -0.175476, 0.000000, -178.652801, -46.142807, -814.696655, 9.76, 1.35, -98.21, 0.728812, 0.070259, -0.049353, -0.679309
27.55, 54, -0.101074, 0.029297, 0.932251, -0.022888, -0.099182, -0.099182, -183.959228, -40.818786, -819.809814, 9.76, 1.40, -98.47, 0.727197, 0.070490, -0.049199, -0.681025
27.55, 54, -0.104919, 0.032288, 0.930908, -0.061035, -0.099182, 0.106812, -183.959228, -40.818786, -819.809814, 9.83, 1.58, -98.72, 0.725569, 0.071914, -0.048613, -0.682653
27.56, 52, -0.103333, 0.032654, 0.938904, -0.030518, -0.167847, -0.091553, -189.265670, -46.142807, -824.922973, 9.90, 1.55, -98.97, 0.724063, 0.072021, -0.049355, -0.684186
27.54, 53, -0.098633, 0.026611, 0.933716, 0.022888, -0.076294, 0.076294, -189.265670, -46.142807, -824.922973, 10.07, 1.47, -99.25, 0.722314, 0.072498, -0.051120, -0.685853
27.54, 52, -0.105652, 0.030640, 0.935791, 0.000000, -0.015259, -0.099182, -171.577560, -63.889480, -821.514160, 10.07, 1.35, -99.55, 0.720601, 0.071641, -0.051979, -0.687677
27.55, 51, -0.102234, 0.031189, 0.933350, -0.061035, -0.030518, -0.076294, -171.577560, -63.889480, -821.514160, 9.81, 0.99, -99.91, 0.718809, 0.067664, -0.052964, -0.689877
27.56, 52, -0.102417, 0.031555, 0.933105, 0.137329, -0.076294, 0.015259, -180.421615, -47.917465, -823.218627, 9.68, 1.04, -100.23, 0.716922, 0.067059, -0.052006, -0.691969
27.56, 51, -0.101196, 0.028015, 0.930969, -0.045776, -0.022888, -0.015259, -180.421615, -47.917465, -823.218627, 9.75, 1.37, -100.49, 0.715114, 0.069362, -0.050558, -0.693718
27.55, 52, -0.102905, 0.029907, 0.933960, 0.061035, -0.030518, 0.022888, -183.959228, -51.466812, -806.174804, 9.91, 1.41, -100.77, 0.713282, 0.070497, -0.051423, -0.695424
27.58, 51, -0.102844, 0.031982, 0.933716, -0.068665, 0.045776, -0.144958, -183.959228, -51.466812, -806.174804, 10.12, 1.31, -101.08, 0.711353, 0.071033, -0.053540, -0.697184
27.56, 52, -0.101624, 0.030762, 0.934998, -0.038147, -0.061035, -0.091553, -185.728042, -56.790817, -821.514160, 10.19, 1.28, -101.40, 0.709394, 0.071107, -0.054335, -0.699108
27.55, 51, -0.102905, 0.029663, 0.933228, -0.030518, -0.137329, -0.045776, -185.728042, -56.790817, -821.514160, 10.20, 1.26, -101.73, 0.707378, 0.070926, -0.054711, -0.701137
27.57, 52, -0.107483, 0.032654, 0.931457, -0.038147, -0.160217, -0.076294, -183.959228, -51.466812, -806.174804, 10.20, 1.30, -102.05, 0.705368, 0.071003, -0.054666, -0.703155
27.57, 52, -0.101440, 0.032654, 0.932983, -0.022888, 0.007629, -0.045776, -183.959228, -51.466812, -806.174804, 10.18, 1.35, -102.36, 0.703442, 0.070989, -0.054439, -0.705100
27.54, 51, -0.102600, 0.030090, 0.932678, -0.030518, -0.083923, -0.076294, -169.808746, -55.016143, -826.627319, 9.90, 1.35, -102.69, 0.701636, 0.069167, -0.052917, -0.707193
27.55, 51, -0.100830, 0.031128, 0.933105, -0.061035, 0.053406, 0.076294, -169.808746, -55.016143, -826.627319, 9.58, 1.33, -103.01, 0.699856, 0.066944, -0.051268, -0.709290
27.55, 52, -0.101990, 0.031555, 0.934570, -0.045776, -0.122070, 0.030518, -185.728042, -49.692138, -807.879150, 9.85, 1.41, -103.32, 0.697716, 0.068939, -0.052595, -0.711107
27.54, 51, -0.105042, 0.032959, 0.930481, 0.022888, -0.015259, -0.083923, -185.728042, -49.692138, -807.879150, 10.18, 1.50, -103.63, 0.695524, 0.071348, -0.054333, -0.712884
27.55, 52, -0.103210, 0.031311, 0.933289, 0.053406, -0.015259, 0.038147, -176.883987, -47.917465, -802.765991, 10.07, 1.54, -103.94, 0.693603, 0.070787, -0.053547, -0.714868
27.54, 51, -0.103394, 0.031372, 0.932556, -0.099182, -0.076294, 0.022888, -176.883987, -47.917465, -802.765991, 9.95, 1.58, -104.25, 0.691709, 0.070191, -0.052775, -0.716817
27.57, 52, -0.104004, 0.029907, 0.932190, 0.053406, -0.038147, -0.053406, -189.265670, -42.593475, -824.922973, 10.02, 1.69, -104.55, 0.689724, 0.071160, -0.052710, -0.718637
27.55, 52, -0.103577, 0.031311, 0.932678, 0.000000, -0.091553, 0.000000, -189.265670, -42.593475, -824.922973, 10.14, 1.83, -104.84, 0.687743, 0.072566, -0.052838, -0.720383
27.55, 52, -0.105530, 0.032104, 0.932373, 0.068665, -0.038147, 0.015259, -168.039932, -53.241470, -818.105468, 9.84, 1.66, -105.18, 0.685925, 0.069624, -0.052163, -0.722453
27.54, 52, -0.105347, 0.030823, 0.935059, 0.015259, -0.061035, 0.068665, -168.039932, -53.241470, -818.105468, 9.64, 1.56, -105.52, 0.683977, 0.067631, -0.051731, -0.724518
27.54, 51, -0.101990, 0.030884, 0.932983, -0.022888, -0.122070, -0.083923, -194.572097, -40.818786, -812.992309, 10.14, 1.76, -105.82, 0.681651, 0.071726, -0.053848, -0.726159
27.56, 52, -0.103699, 0.032593, 0.934387, 0.007629, -0.053406, 0.061035, -194.572097, -40.818786, -812.992309, 10.40, 1.92, -106.11, 0.679503, 0.074130, -0.054779, -0.727859
27.55, 52, -0.103271, 0.029846, 0.933533, -0.038147, -0.083923, 0.030518, -171.577560, -49.692138, -821.514160, 9.98, 1.80, -106.45, 0.677690, 0.070762, -0.053003, -0.730014
27.55, 51, -0.103149, 0.030884, 0.930847, -0.099182, -0.015259, -0.022888, -171.577560, -49.692138, -821.514160, 9.69, 1.69, -106.78, 0.675824, 0.068186, -0.051991, -0.732058
27.54, 51, -0.104492, 0.031311, 0.932678, 0.076294, -0.068665, 0.022888, -180.421615, -47.917465, -812.992309, 9.92, 1.78, -107.11, 0.673550, 0.069899, -0.053156, -0.733906
27.54, 52, -0.103882, 0.033203, 0.930603, -0.015259, -0.045776, 0.022888, -180.421615, -47.917465, -812.992309, 10.01, 1.80, -107.44, 0.671358, 0.070395, -0.053799, -0.735819
27.56, 51, -0.102600, 0.030273, 0.934998, -0.038147, -0.122070, 0.076294, -164.502319, -39.044128, -821.514160, 9.46, 1.94, -107.74, 0.669661, 0.067965, -0.049649, -0.737882
27.52, 52, -0.103943, 0.033630, 0.933228, 0.038147, -0.038147, 0.007629, -164.502319, -39.044128, -821.514160, 9.27, 2.06, -108.02, 0.667882, 0.067526, -0.047850, -0.739652
27.56, 51, -0.103760, 0.033325, 0.934021, 0.038147, -0.099182, -0.015259, -173.346374, -40.818786, -809.583496, 9.57, 2.04, -108.32, 0.665783, 0.069005, -0.050060, -0.741259
27.57, 51, -0.106079, 0.032349, 0.933411, -0.061035, -0.091553, -0.045776, -173.346374, -40.818786, -809.583496, 9.69, 2.07, -108.63, 0.663706, 0.069746, -0.050877, -0.742995
27.55, 52, -0.104370, 0.031311, 0.933044, 0.000000, -0.091553, 0.038147, -187.496856, -55.016143, -812.992309, 10.28, 1.79, -109.01, 0.661050, 0.071209, -0.056571, -0.744810
27.57, 51, -0.100037, 0.031006, 0.936768, 0.000000, -0.114441, -0.061035, -187.496856, -55.016143, -812.992309, 10.45, 1.71, -109.40, 0.658449, 0.071402, -0.058384, -0.746953
27.54, 51, -0.103760, 0.033264, 0.931519, -0.007629, -0.068665, 0.007629, -169.808746, -51.466812, -819.809814, 9.79, 1.77, -109.76, 0.656473, 0.067844, -0.053966, -0.749352
27.57, 51, -0.103638, 0.031921, 0.931824, -0.030518, -0.106812, 0.053406, -169.808746, -51.466812, -819.809814, 9.65, 1.79, -110.11, 0.654227, 0.067025, -0.053163, -0.751444
27.56, 51, -0.103821, 0.033142, 0.932190, 0.007629, -0.022888, 0.038147, -173.346374, -44.368133, -806.174804, 9.77, 1.98, -110.44, 0.651904, 0.068777, -0.053018, -0.753312
27.55, 51, -0.100464, 0.034241, 0.934753, -0.022888, 0.122070, 0.061035, -173.346374, -44.368133, -806.174804, 9.82, 2.04, -110.77, 0.649624, 0.069302, -0.053181, -0.755220
27.54, 52, -0.105286, 0.030457, 0.931030, -0.030518, 0.091553, -0.083923, -185.728042, -39.044128, -828.331787, 9.97, 2.25, -111.08, 0.647327, 0.071388, -0.053195, -0.756995
27.53, 51, -0.104370, 0.033875, 0.937134, -0.038147, -0.099182, 0.030518, -185.728042, -39.044128, -828.331787, 10.05, 2.34, -111.41, 0.645069, 0.072309, -0.053443, -0.758816
27.56, 51, -0.104553, 0.028687, 0.935303, -0.053406, 0.015259, -0.030518, -180.421615, -62.114822, -816.401123, 10.34, 1.77, -111.89, 0.642110, 0.069974, -0.058862, -0.761140
27.54, 51, -0.106750, 0.031738, 0.931152, 0.053406, -0.061035, 0.015259, -180.421615, -62.114822, -816.401123, 10.31, 1.64, -112.33, 0.639276, 0.068672, -0.059695, -0.763575
27.56, 51, -0.104370, 0.033997, 0.931213, -0.022888, 0.022888, 0.022888, -171.577560, -42.593475, -801.061645, 9.81, 2.05, -112.65, 0.637150, 0.068510, -0.054226, -0.765771
27.56, 53, -0.101990, 0.031860, 0.933228, 0.015259, -0.053406, 0.053406, -171.577560, -42.593475, -801.061645, 9.81, 2.20, -113.00, 0.634692, 0.069253, -0.053597, -0.767787
27.54, 52, -0.111572, 0.030518, 0.920959, 0.038147, -0.495911, 0.007629, -182.190429, -56.790817, -821.514160, 10.23, 2.01, -113.45, 0.631577, 0.070123, -0.057753, -0.769973
27.54, 51, -0.100891, 0.030762, 0.935852, -0.175476, -0.091553, 0.099182, -180.421615, -55.016143, -806.174804, 10.25, 1.83, -113.88, 0.628798, 0.068839, -0.059125, -0.772256
27.55, 52, -0.102783, 0.033875, 0.931763, 0.053406, -0.022888, 0.015259, -180.421615, -55.016143, -806.174804, 10.24, 1.91, -114.31, 0.625868, 0.069064, -0.058876, -0.774631
27.56, 51, -0.105835, 0.028381, 0.935669, -0.038147, -0.152588, 0.053406, -182.190429, -46.142807, -811.287963, 10.25, 1.95, -114.73, 0.622985, 0.069218, -0.058949, -0.776932
27.54, 52, -0.103088, 0.029114, 0.930420, -0.137329, -0.083923, 0.015259, -182.190429, -46.142807, -811.287963, 10.17, 2.19, -115.10, 0.620334, 0.070201, -0.057378, -0.779080
27.54, 52, -0.100891, 0.031494, 0.937744, -0.022888, -0.091553, 0.000000, -176.883987, -69.213485, -816.401123, 10.27, 2.12, -115.51, 0.617514, 0.070030, -0.058682, -0.781235
27.54, 52, -0.100891, 0.030151, 0.932983, -0.022888, -0.144958, -0.007629, -176.883987, -69.213485, -816.401123, 10.39, 1.74, -116.05, 0.614068, 0.067788, -0.061851, -0.783900
27.56, 52, -0.101990, 0.029785, 0.936279, -0.045776, -0.053406, -0.007629, -175.115173, -53.241470, -818.105468, 10.25, 1.74, -116.53, 0.610805, 0.066773, -0.061181, -0.786585
27.53, 51, -0.104431, 0.033142, 0.933105, -0.022888, 0.000000, 0.000000, -175.115173, -53.241470, -818.105468, 10.00, 2.00, -116.92, 0.608081, 0.067103, -0.058289, -0.788884
27.55, 52, -0.102112, 0.031250, 0.935486, -0.015259, -0.007629, 0.030518, -185.728042, -39.044128, -807.879150, 10.04, 2.26, -117.32, 0.605151, 0.068865, -0.057375, -0.791049
27.57, 51, -0.104492, 0.030640, 0.936218, -0.083923, -0.038147, 0.068665, -185.728042, -39.044128, -807.879150, 10.20, 2.53, -117.68, 0.602371, 0.071346, -0.057326, -0.792952
27.56, 51, -0.104309, 0.032227, 0.934692, -0.114441, -0.045776, 0.160217, -187.496856, -44.368133, -795.948486, 10.43, 2.57, -118.07, 0.599496, 0.072660, -0.058932, -0.794891
27.54, 51, -0.106018, 0.034241, 0.929443, -0.015259, 0.015259, 0.038147, -187.496856, -44.368133, -795.948486, 10.55, 2.54, -118.50, 0.596475, 0.072870, -0.060258, -0.797043
27.57, 51, -0.108215, 0.031616, 0.933838, -0.099182, -0.015259, 0.091553, -185.728042, -49.692138, -824.922973, 10.47, 2.46, -118.93, 0.593546, 0.071689, -0.060354, -0.799325
27.54, 51, -0.105286, 0.030823, 0.930908, 0.053406, -0.053406, 0.068665, -185.728042, -49.692138, -824.922973, 10.34, 2.44, -119.37, 0.590561, 0.070663, -0.059844, -0.801663
27.55, 52, -0.103149, 0.029541, 0.937805, -0.099182, 0.007629, 0.022888, -182.190429, -39.044128, -811.287963, 10.21, 2.52, -119.79, 0.587643, 0.070297, -0.058705, -0.803920
27.54, 51, -0.103699, 0.030579, 0.931030, 0.076294, -0.137329, 0.144958, -182.190429, -39.044128, -811.287963, 10.16, 2.69, -120.18, 0.584843, 0.071012, -0.057745, -0.805967
27.56, 51, -0.101624, 0.030762, 0.933960, 0.015259, -0.137329, 0.053406, -173.346374, -40.818786, -799.357177, 10.05, 2.72, -120.58, 0.582067, 0.070478, -0.057086, -0.808067
27.53, 51, -0.104248, 0.029907, 0.929993, 0.061035, -0.061035, 0.061035, -173.346374, -40.818786, -799.357177, 9.98, 2.71, -120.98, 0.579267, 0.069871, -0.056878, -0.810143
27.57, 52, -0.104309, 0.034302, 0.935303, -0.015259, -0.083923, 0.007629, -185.728042, -46.142807, -814.696655, 10.17, 2.75, -121.41, 0.576120, 0.070902, -0.058304, -0.812194
27.53, 51, -0.103943, 0.029236, 0.930542, -0.053406, -0.129700, 0.022888, -185.728042, -46.142807, -814.696655, 10.36, 2.70, -121.86, 0.572848, 0.071227, -0.060153, -0.814342
27.56, 51, -0.103210, 0.031677, 0.933777, -0.007629, -0.038147, 0.099182, -183.959228, -55.016143, -823.218627, 10.41, 2.59, -122.33, 0.569518, 0.070468, -0.061323, -0.816654
27.54, 51, -0.105652, 0.031738, 0.932312, 0.000000, -0.022888, 0.000000, -183.959228, -55.016143, -823.218627, 10.40, 2.56, -122.83, 0.565984, 0.069891, -0.061757, -0.819123
27.56, 52, -0.103271, 0.033081, 0.931580, -0.068665, -0.030518, 0.022888, -171.577560, -53.241470, -807.879150, 10.22, 2.50, -123.32, 0.562658, 0.068317, -0.061041, -0.821597
27.53, 51, -0.105713, 0.033081, 0.930054, 0.053406, -0.083923, 0.022888, -171.577560, -53.241470, -807.879150, 10.04, 2.55, -123.79, 0.559299, 0.067567, -0.059819, -0.824040
27.56, 53, -0.104431, 0.032227, 0.929687, 0.106812, 0.000000, 0.083923, -178.652801, -35.494781, -818.105468, 9.89, 2.77, -124.21, 0.556201, 0.068221, -0.057933, -0.826214
27.54, 53, -0.102539, 0.034363, 0.936218, -0.114441, -0.137329, 0.152588, -178.652801, -35.494781, -818.105468, 9.89, 3.02, -124.61, 0.553155, 0.069833, -0.056909, -0.828194
27.55, 51, -0.102600, 0.031494, 0.932007, -0.053406, -0.045776, 0.129700, -194.572097, -37.269470, -802.765991, 10.36, 3.11, -125.02, 0.549816, 0.072518, -0.060149, -0.829955
27.58, 51, -0.105164, 0.032288, 0.932678, -0.007629, -0.007629, 0.091553, -194.572097, -37.269470, -802.765991, 10.68, 3.17, -125.47, 0.546297, 0.074250, -0.062455, -0.831954
27.56, 53, -0.104797, 0.031860, 0.933472, -0.114441, -0.183105, -0.015259, -182.190429, -60.340148, -818.105468, 10.66, 2.88, -126.03, 0.542504, 0.071711, -0.064034, -0.834534
